manyID;Title;Beg;End;Signature;Force;AgreementType;DocType;GeogArea;gengID;ieaID;ecolexID;treatyID;Parties;verified;DocValidUntilDate;url;Notes;Download;MEA_type;Ambit;Region;subject_ecolex;subject_iea;Keywords;Lineage;Sequence;AdoptedIn;Languages;Appendices;Depository;DepositoryURL;Published;Abstract;Website1;Website2;Secretariat;SecretariatURL;UNEP;Supersedes;References;EnabledBy;AmendedBy;Lit;Data;Coded;Source;Checked_HUGGO;Confirmed_HUGGO;Changes;Modified
AUS-JPN[PNE]_1999N;Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Japan To Further Amend The Exchange Of Letters Constituting An Agreement Establishing An Implementing Arrangement Pursuant To The Agreement For Cooperation In Peaceful Uses Of Nuclear Energy;10/09/1999;01/08/2000;10/09/1999;16/10/2000;NA;NA;NA;GENG-1509;NA;NA;AUS-JPN[PNE]_1999N;AUS-JPN;NA;NA;https://info.dfat.gov.au/Info/Treaties/Treaties.nsf/AllDocIDs/1B44507A804415EFCA256AEE001B1840;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Corrected Force. Added url;1
CHN-KOR[FGP]_2000A;Fisheries Agreement Between The Government Of The Republic Of Korea And The Government Of The Peoples Republic Of China;03/08/2000;NA;03/08/2000;30/06/2001;NA;NA;NA;GENG-1543;NA;NA;CHN-KOR[FGP]_2000A;CHN-KOR;NA;NA;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC139768/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, Signature, Force, url;Corrected Title. Added Force, url;1
KOR-RUS[FES]_2000A;Agreement Between The Government Of The Russian Federation And The Republic Of Korea On Cooperation In The Fuel And Energy Sector;10/10/2000;NA;10/10/2000;17/06/2002;NA;NA;NA;GENG-1551;NA;NA;KOR-RUS[FES]_2000A;KOR-RUS;NA;NA;https://www.fao.org/faolex/results/details/es/c/LEX-FAOC064848/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Corrected Force. Added url;1
AFRCNN_2003A;African Convention On The Conservation Of Nature And Natural Resources (Revised);11/07/2003;NA;11/07/2003;23/07/2016;A;M;NA;GENG-2083;NA;NA;AFRCNN_2003A;NA;NA;NA;https://au.int/en/treaties/african-convention-conservation-nature-and-natural-resources-revised-version;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;    Source:     http://www.africa-union.org/root/au/Documents/Treaties/Text/nature%20and%20natur…  ;1;Title, Beg, End, Signature, Force, url, MainText, AppendixText, AnnexText;Added Force, url. Formatted MainText, AnnexText;1
ENIATC_2004E:ENIATC_1991A;Amendment To The Convention On Environmental Impact Assessment In A Transboundary Context;04/06/2004;NA;04/06/2004;23/10/2017;E;M;NA;GENG-2135;NA;NA;ENIATC_2004E;NA;NA;NA;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-4-c&chapter=27&clang=_en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;    Source:     http://www.unece.org/env/eia/amendment2.html  ;1;Title, Beg, End, Signature, Force, url;Added Force, url;1
MLI-NER[DKD]_2004S;Memorandum Of Understanding Between The Republic Of Niger And The Republic Of Mali On The Construction Of Dams In Taoussa Mali And In Niger Kandadji;06/10/2004;NA;06/10/2004;06/10/2004;P;B;L;GENG-2137;NA;NA;MLI-NER[DTK]_2004S;NA;NA;NA;https://ambniger-mali.org/index.php/gestion-des-eaux-du-fleuve-hydro-electricite?download=47:protocole-daccord-relatif-a-la-realisation-des-barrages-de-taoussa-au-mali-et-de-kandadji;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, End, Beg, Signature, Force, url, MainText, AppendixText, AnnexText;Corrected Beg, Signature, Force. Added url;1
ESTACB_2005A;Agreement On The Establishment Of The ASEAN Centre For Biodiversity;27/09/2005;NA;27/09/2005;23/07/2009;A;M;NA;GENG-2181;NA;NA;ESTACB_2005A;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;    Source:     http://www.jus.uio.no/english/services/library/treaties/06/6-02/asean_centre_bio…  ;1;Title, Beg, End, Signature, Force, url;Corrected Beg, Signature;1
FRVCHS_2005A;Framework Convention On The Value Of Cultural Heritage For Society;27/10/2005;NA;27/10/2005;01/06/2011;A;M;NA;GENG-2207;NA;NA;FRVCHS_2005A;NA;NA;NA;https://rm.coe.int/CoERMPublicCommonSearchServices/DisplayDCTMContent?documentId=0900001680083746;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;    Source:     http://conventions.coe.int/Treaty/EN/Treaties/Html/199.htm  ;1;Title, Beg, End, Signature, Force, url;Corrected Beg, Signature. Added Force;1
INEBCC_2006A;Interim Agreement On The Establishment Of The Benguela Current Commission;29/08/2006;NA;29/08/2006;NA;A;M;NA;GENG-2262;NA;NA;INEBCC_2006A;NA;NA;NA;https://www.benguelacc.org/download/interim-agreement-2007-the-agreement-signed-between-angola-namibia-and-south-africa-to-establish-the-benguela-current-commission-english/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;    Source:     http://www.bclme.org/bcc/BCC%20INTERIM%20AGREEMENT%20E.pdf  ;1;Title, Beg, Signature, url;Added url. Corrected Title;1
BRA-PRY[IMA]_2006A;Cooperation Agreement Between The Government Of The Republic Of Paraguay And The Government Of The Federative Republic Of Brazil For Sustainable Development And Integrated Management Of The Apa River Basin;11/09/2006;NA;11/09/2006;11/10/2009;A;B;L;GENG-2266;NA;NA;BRA-PRY[IMA]_2006A;BRA-PRY;NA;NA;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC081823/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Added Force, url;1
AUS-KOR[PMB]_2006A;Agreement Between The Government Of Australia And The Government Of The Republic Of Korea On The Protection Of Migratory Birds;06/12/2006;NA;06/12/2006;13/07/2007;A;B;L;GENG-2284;NA;NA;AUS-KOR[PMB]_2006A;NA;NA;NA;https://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/5F640EF0160D777BCA257241000AD5FF;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Added Force, url;1
AUS-RUS[EPP]_2007A;Agreement Between The Government Of Australia And The Government Of The Russian Federation On Cooperation In The Use Of Nuclear Energy For Peaceful Purposes;07/09/2007;NA;07/09/2007;11/11/2010;A;B;L;GENG-2337;NA;NA;AUS-RUS[EPP]_2007A;AUS-RUS;NA;NA;https://www.dfat.gov.au/geo/russia/Pages/australia-russian-federation-agreement-on-cooperation-in-the-use-of-nuclear-energy-for-peaceful-purposes;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Corrected Title. Added url;1
AI09ZP_2008A3:AI09ZP_1990A2;Third Arrangement Implementing The Nauru Agreement Setting Forth Additional Terms And Conditions Of Access To The Fisheries Zones Of The Parties;16/05/2008;NA;16/05/2008;15/06/2008;NA;NA;NA;MGENG-0835;IEA-4852;TRE-160020;AI09ZP_2008A3:AI09ZP_1990A2;NA;NA;NA;https://iea.uoregon.edu/treaty/4852;NA;No;MEA (Agreement);Regional/restricted;South Pacific;FISHS and OCEAN;FISHS;access right  |  data collection/reporting  |  fishing licence  |  fishing area  |  foreign fishing  |  international agreement-implementation  |  international agreement-text  |  marine fisheries  |  transshipment;Micronesia Fisheries;103;Koror;English;NA;Solomon Islands;NA;NA;NA;www.ffa.int/;http://www.pnatuna.com/sites/default/files/3rd%20Implementing%20Arrangement%20%28Amended%20-%2011September%202010%29.pdf;Parties to the Nauru Agreement;http://www.pnatuna.com/;NA;NA;TRE-002009|TRE-002025|TRE-001991;TRE-002025;20100911;NA;NA;NA;    Source:     http://www.pnatuna.com/system/files/3rd%20Implementing%20Arrangement%20%28Amende…  ;1;Title, Beg, End, Signature, Force, url;Updated url. Corrected Title, Force;1
CM05PO_2012A;Convention On The Conservation And Management Of High Seas Fisheries Resources In The North Pacific Ocean;24/02/2012;NA;24/02/2012;19/07/2015;A;M;NA;GENG-2517;IEA-4977;NA;CM05PO_2012A;NA;NA;NA;https://iea.uoregon.edu/treaty/4977 | https://www.npfc.int/system/files/2017-01/Convention%20Text.pdf;NA;No;MEA (Agreement);NA;NA;NA;FISHS and OCEAN;NA;North Pacific Ocean Fisheries;400;NA;NA;NA;NA;NA;NA;NA;NA;NA;Multilateral Meeting on Management of the High Seas Fisheries in the North Pacific Ocean;http://nwpbfo.nomaki.jp;http://iea.uoregon.edu/page.php?query=unep_register&page=31&agreement=Convention on the Conservation and Management of High Seas Fisheries Resources in the North Pacific Ocean (signed: 2012-02-24);NA;NA;NA;NA;TRUE;TRUE;TRUE;    Source:     http://www.mofa.go.jp/policy/treaty/submit/session183/pdfs/agree-05_01.pdf  ;1;Title, Beg, End, Signature, Force, url;Added Force, url;1
AS06UF_1926N;Exchange Of Notes Accepting The Protocol Signed At Kigoma 5 August 1924 Relative To The Tanganyika-Ruanda-Urundi Frontier;1926-05-17;NA;1926-05-17;1926-05-17;NA;NA;NA;MGENG-0027;NA;TRE-153251;AS06UF_1926N;NA;NA;NA;http://www.ecolex.org/server2neu.php/libcat/docs/TRE/Full/Other/TRE-153251.doc;NA;No;NA;Regional/restricted;Africa  |  Eastern Africa;FISHS and WATER;NA;international agreement-text  |  traditional rights/customary rights  |  inland fisheries  |  international basin institution  |  basin;NA;NA;Brussels;English;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;NULL;1;Title, Beg, Signature, Force, url;Added Force. Updated url;1
TJ11NS_1971P;Protocol To The Treaties Of 28 January 1971 Between The The Federal Republic Of Germany And Denmark And The Kingdom Of The Netherlands Respectively Concerning The The Delimitation Of The Continental Shelf Under The North Sea;1971-01-28;NA;1971-01-28;1971-01-28;P;M;R;GENG-0931;NA;TRE-001970;TJ11NS_1971P;NA;NA;NA;https://treaties.un.org/doc/Publication/UNTS/Volume%20857/volume-857-I-12297-English.pdf;NA;No;NA;Regional/restricted;North Sea;OCEAN;NA;international agreement-text  |  maritime zone  |  continental shelf  |  fishing area;NA;NA;Copenhagen;Danish | German | Dutch;NA;NA;NA;UNTS 857:131;NA;NA;NA;NA;NA;NA;NA;NA;TRE-149022|TRE-149187;NA;FALSE;FALSE;FALSE;NULL;1;Title, Beg, Signature, Force, url;Added Force, url;1
AI05GI_1973A;Agreement Between Australia And Indonesia Concerning Certain Boundaries Between Papua New Guinea And Indonesia;1973-02-12;NA;1973-02-12;1974-11-26;A;M;O;GENG-1048;NA;TRE-153310;AI05GI_1973A;NA;NA;NA;https://info.dfat.gov.au/Info/Treaties/Treaties.nsf/AllDocIDs/30E2E1754CE1D933CA256AEF00219C8E;NA;No;NA;NA;Asia  |  South-Eastern Asia  |  Indian Ocean  |  East Asian Seas  |  Oceania  |  Melanesia;OCEAN;NA;international agreement-text  |  maritime zone  |  deep sea bed  |  navigation  |  dispute settlement;NA;NA;NA;English;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;NULL;1;Title, Beg, End, Signature, Force, url;Added Force, url;1
