manyID;Title;Beg;End;Signature;Force;AgreementType;DocType;GeogArea;gengID;ieaID;ecolexID;treatyID;Parties;verified;DocValidUntilDate;url;Notes;Download;MEA_type;Ambit;Region;subject_ecolex;subject_iea;Keywords;Lineage;Sequence;AdoptedIn;Languages;Appendices;Depository;DepositoryURL;Published;Abstract;Website1;Website2;Secretariat;SecretariatURL;UNEP;Supersedes;References;EnabledBy;AmendedBy;Lit;Data;Coded;Source;Checked_HUGGO;Confirmed_HUGGO;Changes;Modifications
MKD-YUG[MPQ]_1997A;Agreement Between The Federal Government Of The Federal Republic Of Yugoslavia And The Government Of The Republic Of Macedonia In The Field Of Veterinary Medicine;1997-04-23;#N/D;1997-04-23;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;MKD-YUG;#N/D;#N/D;https://www.ecolex.org/fr/details/treaty/agreement-on-veterinary-cooperation-between-the-government-of-the-federal-republic-of-yugoslavia-and-the-government-of-the-former-yugoslav-republic-of-macedonia-tre-152718/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
MKD-YUG[MPQ]_1997A;Agreement Between The Federal Government Of The Federal Republic Of Yugoslavia And The Government Of The Republic Of Macedonia In The Field Of Plant Protection And Plant Quarantine;1998-03-19;#N/D;1998-03-19;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;MKD-YUG;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-on-cooperation-in-the-field-of-plant-quarantine-and-plant-protection-between-the-government-of-the-federal-republic-of-yugoslavia-and-the-government-of-the-former-yugoslav-republic-of-macedonia-tre-152757/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
HUN-ROU[ENP]_1997A;Agreement Between Hungary And Romania On Environmental Protection Cooperation;1997-05-26;#N/D;1997-05-26;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;HUN-ROU;#N/D;#N/D;https://legislatie.just.ro/Public/DetaliiDocumentAfis/25222;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
KAZ-UZB[PRN]_1997A;Agreement between the Government of Uzbekistan and the Government of Kazakhstan on cooperation in the sphere of environmental protection and rational nature management;1997-06-02;#N/D;1997-06-02;1997-06-02;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;KAZ-UZB;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC067096/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
CYP-CZE[AGR]_1997A;Agreement Between The Republic Of Cyprus And The Czech Republic On Cooperation On Veterinary Matters;1997-06-05;#N/D;1997-06-05;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CYP-CZE;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC011269/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
CYP-CZE[AGR]_1997A;Agreement Between The Republic Of Cyprus And The Czech Republic On Cooperation In The Field Of Agriculture;1997-06-05;#N/D;1997-06-05;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CYP-CZE;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC010879;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
POL-YUG[VTM]_1997A;Agreement on veterinary cooperation between the Government of the Federal Republic of Yugoslavia and the Government of the Republic of Poland;1997-12-29;#N/D;1997-12-29;1998-03-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;POL-YUG;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-on-veterinary-cooperation-between-the-government-of-the-federal-republic-of-yugoslavia-and-the-government-of-the-republic-of-poland-tre-152727/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
ARG-PAN[ANH]_1997A;Agreement on Animal Health Signed between the Republic of Argentina and the Republic of Panama;1997-08-20;#N/D;1997-08-20;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-PAN;#N/D;#N/D;https://www.fao.org/faolex/results/details/es/c/LEX-FAOC024740/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
ARG-ALG[VTH]_1997A;Veterinary Sanitary Agreement Signed Between the Republic of Argentina and the Republic of Algeria;1997-09-16;#N/D;1997-09-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-ALG;#N/D;#N/D;https://www.fao.org/faolex/results/details/fr/c/LEX-FAOC024741/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
ARG-ALG[PHY]_1997A;Phytosanitary Agreement Between Argentina And Algeria;1997-09-16;#N/D;1997-09-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-ALG;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC024744/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
EGY-ALG[ANH]_1998A;Cooperative Agreement On Animal Health Between Egypt And Algeria;1998-01-19;#N/D;1998-01-19;2001-02-07;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;EGY-ALG;#N/D;#N/D;https://www.fao.org/faolex/results/details/fr/c/LEX-FAOC031585/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
MKD-RUS[MEP]_1998A;Agreement Between The Government Of The Russian Federation And The Government Of Macedonia On Cooperation In The Sphere Of Environmental Protection;1998-01-27;#N/D;1998-01-27;1998-04-09;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;MKD-RUS;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC064629/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-YUG[PRQ]_1998A;Agreement on cooperation in the field of plant quarantine and plant between the Government of the Republic of Yugoslavia and the Government of the Republic of Belarus;1998-01-30;#N/D;1998-01-30;1998-05-23;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-YUG;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-on-cooperation-in-the-field-of-plant-quarantine-and-plant-between-the-government-of-the-republic-of-yugoslavia-and-the-government-of-the-republic-of-belarus-tre-152772/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-EGY[QPT]_1998A;Cooperation Agreement between Egypt and Belarus on quarantine and plant protection;1998-03-08;#N/D;1998-03-08;1999-02-21;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-EGY;#N/D;#N/D;https://www.ecolex.org/details/treaty/cooperation-agreement-between-egypt-and-belarus-on-quarantine-and-plant-protection-tre-149154/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-IRN[IQP]_1998A;Agreement between the Government of Belarus and the Government of Iran on cooperation in the sphere of veterinary;1998-03-09;#N/D;1998-03-09;1998-03-09;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-IRN;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-between-the-government-of-belarus-and-the-government-of-iran-on-cooperation-in-the-sphere-of-veterinary-tre-150573/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-IRN[IQP]_1998A;Agreement between the Government of Belarus and the Government of Iran on cooperation in the sphere of plant quarantine and plant protection;1998-03-09;#N/D;1998-03-09;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-IRN;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC065381/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
ARG-GTM[CHQ]_1998A;Cooperation and Coordination Agreement on Plant Health and Quarantine Signed between the Republic of Argentina and the Republic of Guatemala;1998-04-21;#N/D;1998-04-21;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-GTM;#N/D;#N/D;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=k5+onQ==;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Parties, Force, url;1
ARG-GTM[ANH]_1998A;Agreement on Animal Health Signed Between the Republic of Argentina and the Republic of Guatemala;1998-04-21;#N/D;1998-04-21;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-GTM;#N/D;#N/D;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=k5+ong==;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Parties, Force, url;1
NOR-RUS[NRS]_1998A;Agreement between the Russian Federation and the Kingdom of Norway on cooperation in the sphere of environmental protection in connection with recycling of the Russian nuclear submarines taken out of active service in the Northern region, and also improvement of nuclear and radiation safety;1998-05-26;#N/D;1998-05-26;1998-05-26;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;NOR-RUS;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC061857/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Parties, Force, url;1
EP05SP_1998P:EP05SP_1986A;Protocol Of Amendment To The European Convention For The Protection Of Vertebrate Animals Used For Experimental And Other Scientific Purposes;1998-06-22;#N/D;1998-06-22;2005-12-02;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://rm.coe.int/168007f2cc;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
ARG-RUS[PPR]_1998A;Agreement on Cooperation in Quarantine and Phytosanitary Protection Signed between the Republic of Argentina and the Russian Federation;1998-06-26;#N/D;1998-06-26;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-RUS;#N/D;#N/D;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=lKWplQ==;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
CPV-SEN[PHC]_1998A;Agreement On Phytosanitary Control Between The Government Of The Republic Of Cape Verde And The Government Of The Republic Of Senegal;1998-03-12;#N/D;1998-03-12;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CPV-SEN;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC015374/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
IMPLAE_1998P;Protocol For The Implementation Of The Alpine Convention Concerning Tourism;1998-10-16;#N/D;1998-10-16;2002-12-18;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC061647/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
PRTECL_1998A;Convention On The Protection Of The Environment Through Criminal Law;1998-11-04;#N/D;1998-11-04;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/convention-on-the-protection-of-the-environment-through-criminal-law-tre-001292/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
CZE-HRV[PRT]_1998A;Agreement On Veterinary Cooperation Between The Government Of The Republic Of Croatia And The Government Of The Czech Republic;1998-12-03;#N/D;1998-12-03;1999-02-25;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CZE-HRV;#N/D;#N/D;https://www.fao.org/faolex/results/details/fr/c/LEX-FAOC023112/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
CZE-HRV[PRT]_1998A;Agreement On Plant Protection Cooperation Between The Republic Of Croatia And The Czech Republic;1998-12-03;#N/D;1998-12-03;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CZE-HRV;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC022575/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
EGY-MAR[VAH]_1999A;Cooperation Agreement between Egypt and Morocco in the field of veterinary and animal health;1999-06-13;#N/D;1999-06-13;2001-01-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;EGY-MAR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC035472/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
LTU-RUS[RFE]_1999A;Agreement Between The Government Of The Republic Of Lithuania And The Government Of The Russian Federation On The Cooperation In The Field Of Environment;1999-06-28;#N/D;1999-06-28;1999-10-28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;LTU-RUS;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC115250/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
LC06WD_1999P;Protocol On Wildlife Conservation And Law Enforcement To The Treaty Of The Southern African Development Community;1999-08-18;#N/D;1999-08-18;2003-11-30;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/protocol-on-wildlife-conservation-and-law-enforcement-tre-001348/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
ECU-PER[CAH]_1999A;Cooperation and Coordination Agreement on Agricultural Health Matters between the Government of the Republic of Ecuador and the Government of the Republic of Peru;1999-10-26;#N/D;1999-10-26;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ECU-PER;#N/D;#N/D;https://www.ecolex.org/details/treaty/acuerdo-de-cooperacion-y-coordinacion-en-materia-de-sanidad-agropecuaria-entre-el-gobierno-de-la-republica-del-ecuador-y-el-gobierno-de-la-republica-del-peru-tre-148678/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
HUN-URY[AHO]_2000A;Agreement On Cooperation In Animal Health Between The Eastern Republic Of Uruguay And The Republic Of Hungary;2000-06-28;#N/D;2000-06-28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;HUN-URY;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC045574/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
ARG-VEN[ENA]_2000A;Agreement On Energy Cooperation Between The Argentine Republic And The Bolivarian Republic Of Venezuela;2000-07-12;#N/D;2000-07-12;2003-12-02;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-VEN;#N/D;#N/D;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=lKCong==;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
ARG-VEN[ENA]_2000A;Agreement on Mining Cooperation Between the Argentine Republic and the Bolivarian Republic of Venezuela;2000-07-12;#N/D;2000-07-12;2004-10-21;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-VEN;#N/D;#N/D;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=mKCklQ==;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
CYP-EUE[ION]_2000P5;Protocol Between The Cypriot Republic And The European Union For The Participation Of Cyprus To The European Environment Agency And The European Environment Information And Observation Network (N 5(3)2001);2000-10-09;#N/D;2000-10-09;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CYP-EUE;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC076187/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
EC04WR_2000A;Agreement For The Establishment Of A Commission For Controlling The Desert Locust In The Western Region;2000-11-25;#N/D;2000-11-25;2002-02-25;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-for-the-establishment-of-a-commission-for-controlling-the-desert-locust-in-the-western-region-tre-001385/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
